date_key,pond_id,catch_count,hook_count,escape_count,bite_tick_hit,bite_tick_miss,disconnect_count,avg_population
2026-08-13,pond-bamboo,5235,5244,0,5244,0,0,
2026-08-13,pond-calm,6514,6533,0,6533,0,2,
2026-08-13,pond-coral,6453,6465,0,6465,0,0,
2026-08-13,pond-crystal,6535,6542,0,6542,0,0,
2026-08-13,pond-dusk,5244,5255,0,5255,0,0,
2026-08-13,pond-fern,6498,6512,0,6512,0,0,
2026-08-13,pond-frost,4624,4630,0,4630,0,0,
2026-08-13,pond-harbor,7278,7287,0,7287,0,0,
2026-08-13,pond-lotus,6631,6643,0,6643,0,0,
2026-08-13,pond-mirror,6475,6486,0,6486,0,0,
2026-08-13,pond-mist,5428,5441,0,5441,0,0,
2026-08-13,pond-moon,5134,5142,0,5142,0,0,
2026-08-13,pond-orchid,5065,5074,0,5074,0,0,
2026-08-13,pond-pine,5107,5115,0,5115,0,0,
2026-08-13,pond-reed,6624,6633,0,6633,0,0,
2026-08-13,pond-ridge,6032,6042,0,6042,0,0,
2026-08-13,pond-spring,6746,6760,0,6760,0,0,
2026-08-13,pond-stone,7851,7861,0,7861,0,0,
2026-08-13,pond-sunset,7820,7836,0,7836,0,0,
2026-08-13,pond-willow,6163,6178,0,6178,0,0,
